album,track_n,line,lyric,track_title,count
2,2,8,Still I know as well as anyone that it does less good than harm,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,435
2,2,9,To be this honest with a conscience eased by lies,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,436
2,2,10,But you cannot deny that,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,437
2,2,11,Meat is still murder,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,438
2,2,12,Dairy is still rape,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,439
2,2,13,"And I'm still as stupid as anyone, but I know my mistakes",Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,440
2,2,14,I have recognized one form of oppression,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,441
2,2,15,Now I recognize the rest,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,442
2,2,16,And life's too short to make others' shorter,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,443
2,3,1,I'd like to actively encourage the toughest man,"Less Talk, More Rock",444
2,3,2,To dance as hard as he can to this,"Less Talk, More Rock",445
2,3,3,My song,"Less Talk, More Rock",446
2,3,4,And bring your stupid friends along,"Less Talk, More Rock",447
2,3,5,We wrote this song 'cause it's fucking boring,"Less Talk, More Rock",448
2,3,6,To keep spelling out the words that you keep ignoring,"Less Talk, More Rock",449
2,3,7,And your macho shit won't phase me now,"Less Talk, More Rock",450
2,3,8,"It just makes us laugh, we got your cash, court-jester take a bow","Less Talk, More Rock",451
2,3,9,Because did you know that when I was nine,"Less Talk, More Rock",452
2,3,10,I tried to fuck a friend of mine?,"Less Talk, More Rock",453
2,3,11,"He was eight, then I turned ten","Less Talk, More Rock",454
2,3,12,Fourteen years later it happened again,"Less Talk, More Rock",455
2,3,13,With another friend,"Less Talk, More Rock",456
2,3,14,This time with me on the receiving end,"Less Talk, More Rock",457
2,3,15,"All the fists in the world can't save you now'Cause if you dance to this, you drink to me","Less Talk, More Rock",458
2,3,16,And my sexuality,"Less Talk, More Rock",459
2,3,17,With your hands down my pants by transitive property,"Less Talk, More Rock",460
2,4,1,They called here to tell me that you're finally dying,Anchorless,461
2,4,2,Through a veil of childish cries,Anchorless,462
2,4,3,Southern Manitoba prairie's pulling at the,Anchorless,463
2,4,4,Pant leg of your bad disguise,Anchorless,464
2,4,5,So why were you so anchorless?,Anchorless,465
2,4,6,A boat abandoned in some backyard,Anchorless,466
2,4,7,Anchorless,Anchorless,467
2,4,8,In the small town that you lived and died in,Anchorless,468
2,4,9,I've got an armchair from your family home,Anchorless,469
2,4,10,Got your P.G. Wodehouse novels and your telephone,Anchorless,470
2,4,11,I've got your plates and stainless steel,Anchorless,471
2,4,12,Got that way of never saying what you really feel,Anchorless,472
2,4,13,So anchorless,Anchorless,473
2,4,14,A boat abandoned in some backyard,Anchorless,474
2,4,15,Anchorless,Anchorless,475
2,4,16,In the small town that you lived and died in,Anchorless,476
2,4,17,I don't want to live and die here,Anchorless,477
2,4,18,I don't want to live and die here,Anchorless,478
2,4,19,Where we're anchorless,Anchorless,479
2,4,20,A boat abandoned in some backyard,Anchorless,480
2,4,21,Anchorless,Anchorless,481
2,4,22,In the small towns that we live and die in,Anchorless,482
2,5,1,Our cities seem to function quite the same,"Rio De San Atlanta, Manitoba",483
2,5,2,Sweeping ghettos under one big rug makes them easy to contain,"Rio De San Atlanta, Manitoba",484
2,5,3,So the upper-middle class can sleep,"Rio De San Atlanta, Manitoba",485
2,5,4,And convince themselves that trickle-down will solve this poverty,"Rio De San Atlanta, Manitoba",486
2,5,5,Murderers walk our streets,"Rio De San Atlanta, Manitoba",487
2,5,6,"Their weapons are their pens, desks, policies","Rio De San Atlanta, Manitoba",488
2,5,7,And P.R. campaigns fed by the spoils of war,"Rio De San Atlanta, Manitoba",489
2,5,8,"Against the ""lazy, shiftless"" populations of the poor","Rio De San Atlanta, Manitoba",490
2,5,9,This system cannot be reformed,"Rio De San Atlanta, Manitoba",491
2,6,1,People have the right to the truth,A Public Dis-Service Announcement From Shell,492
2,6,2,Unvarnished. Even uncomfortable,A Public Dis-Service Announcement From Shell,493
2,6,3,"But never subjugated to a cause, however noble or well-meaning",A Public Dis-Service Announcement From Shell,494
2,6,4,They have the right to clear thinking,A Public Dis-Service Announcement From Shell,495
2,6,5,"Slogans, boycotts and protests don't offer answers...",A Public Dis-Service Announcement From Shell,496
2,6,6,It has been suggested that Shell should pull out of developing nations altogether,A Public Dis-Service Announcement From Shell,497
2,6,7,The oil would certainly continue flowing,A Public Dis-Service Announcement From Shell,498
2,6,8,The business would continue operating,A Public Dis-Service Announcement From Shell,499
2,6,9,The vast majority of the employees would remain in place,A Public Dis-Service Announcement From Shell,500
2,6,10,But the sound and ethical business practices synonymous with Shell,A Public Dis-Service Announcement From Shell,501
2,6,11,The environmental investment,A Public Dis-Service Announcement From Shell,502
2,6,12,And the tens of millions of dollars spent on community programs would all be lost,A Public Dis-Service Announcement From Shell,503
2,6,13,"Again, it's the people of developing nations that you would hurt",A Public Dis-Service Announcement From Shell,504
2,6,14,It's easy enough to sit in your comfortable homes in the West,A Public Dis-Service Announcement From Shell,505
2,6,15,Calling for sanctions and boycotts against a developing country,A Public Dis-Service Announcement From Shell,506
2,6,16,But you have to be sure that knee-jerk reactions won't do more harm than good,A Public Dis-Service Announcement From Shell,507
2,6,17,Some campaigning groups say that we should intervene in the political process in developing nations,A Public Dis-Service Announcement From Shell,508
2,6,18,"But even if we could, we must never do so",A Public Dis-Service Announcement From Shell,509
2,6,19,Politics is the business of governments and politicians,A Public Dis-Service Announcement From Shell,510
2,6,20,The world where companies use their economic influence to prop up or bring down governments,A Public Dis-Service Announcement From Shell,511
2,6,21,Would be a frightening and bleak one indeed,A Public Dis-Service Announcement From Shell,512
2,7,1,"""Publicly subsidized! Privately profitable!""",... And We Thought That Nation-States Were a Bad Idea,513
2,7,2,"The anthem of the upper-tier, puppeteer untouchable",... And We Thought That Nation-States Were a Bad Idea,514
2,7,3,"Focus a moment, nod in approval, bury our heads",... And We Thought That Nation-States Were a Bad Idea,515
2,7,4,In the bar-codes of these neo-Colonials,... And We Thought That Nation-States Were a Bad Idea,516
2,7,5,"Our former nemesis, the romance of a nation-state",... And We Thought That Nation-States Were a Bad Idea,517
2,7,6,Now plays fundraiser for a new brand of power-concentrate,... And We Thought That Nation-States Were a Bad Idea,518
2,7,7,"Try again but now we're confused, ""What is class war?",... And We Thought That Nation-States Were a Bad Idea,519
2,7,8,"Is this class war?"" Yes, this is class war",... And We Thought That Nation-States Were a Bad Idea,520
2,7,9,And I'm just a kid,... And We Thought That Nation-States Were a Bad Idea,521
2,7,10,I can't believe I have to worry about this type of shit,... And We Thought That Nation-States Were a Bad Idea,522
2,7,11,What a stupid world!,... And We Thought That Nation-States Were a Bad Idea,523
2,7,12,"And it's beautiful, no regard for principle",... And We Thought That Nation-States Were a Bad Idea,524
2,7,13,"What a stupid world!Born, hired, disposed",... And We Thought That Nation-States Were a Bad Idea,525
2,7,14,"Where that job lands, everybody knows",... And We Thought That Nation-States Were a Bad Idea,526
2,7,15,You can tell by the smile on the CEO,... And We Thought That Nation-States Were a Bad Idea,527
2,7,16,Environmental restraints are about to go,... And We Thought That Nation-States Were a Bad Idea,528
2,7,17,You can bet laws will be set,... And We Thought That Nation-States Were a Bad Idea,529
2,7,18,To ensure the benefit,... And We Thought That Nation-States Were a Bad Idea,530
2,7,19,Of unrestricted labor laws,... And We Thought That Nation-States Were a Bad Idea,531
2,7,20,Kept in place by displaced government death squads,... And We Thought That Nation-States Were a Bad Idea,532
2,7,21,They own us (They own us),... And We Thought That Nation-States Were a Bad Idea,533
2,7,22,They own us (They own us),... And We Thought That Nation-States Were a Bad Idea,534
2,7,23,Produce us (Produce us),... And We Thought That Nation-States Were a Bad Idea,535
2,7,24,Consume us (Consume us),... And We Thought That Nation-States Were a Bad Idea,536
2,7,25,They own us (They own us),... And We Thought That Nation-States Were a Bad Idea,537
2,7,26,They own us (They own us),... And We Thought That Nation-States Were a Bad Idea,538
2,7,27,Produce us (Produce us),... And We Thought That Nation-States Were a Bad Idea,539
2,7,28,Consume us (Consume us),... And We Thought That Nation-States Were a Bad Idea,540
2,7,29,Can you fucking believe?,... And We Thought That Nation-States Were a Bad Idea,541
2,7,30,What a stupid world,... And We Thought That Nation-States Were a Bad Idea,542
2,7,31,Fuck this bullshit display of class loyalties,... And We Thought That Nation-States Were a Bad Idea,543
2,7,32,"The media and our leaders wrap it up in a flag, shit-rag, hooray",... And We Thought That Nation-States Were a Bad Idea,544
2,8,1,At Harold Edward's Elementary,I Was a Pre-Teen McCarthyist,545
2,8,2,"You pay respect to our God, our flag, our military",I Was a Pre-Teen McCarthyist,546
2,8,3,In grade 3 I had a written composition,I Was a Pre-Teen McCarthyist,547
2,8,4,About the global threat of communism,I Was a Pre-Teen McCarthyist,548
2,8,5,And I was the luckiest eight-year-old McCarthyist of 1979,I Was a Pre-Teen McCarthyist,549
2,8,6,I spent spring break on the flight line,I Was a Pre-Teen McCarthyist,550
2,8,7,Of a base in the Carolinas,I Was a Pre-Teen McCarthyist,551
2,8,8,The U.S. version of my dad had signed us,I Was a Pre-Teen McCarthyist,552
2,8,9,"Signed us in, signed us in",I Was a Pre-Teen McCarthyist,553
2,8,10,"And twelve years later, the Gatling I'd touched",I Was a Pre-Teen McCarthyist,554
2,8,11,Was strapped to the nose of a U.S. A-10,I Was a Pre-Teen McCarthyist,555
2,8,12,Separated flesh from bone,I Was a Pre-Teen McCarthyist,556
2,8,13,And honed its skills on lesser humans,I Was a Pre-Teen McCarthyist,557
2,8,14,And thus confirmed the suspicions earned,I Was a Pre-Teen McCarthyist,558
2,8,15,In the 7 years preceding,I Was a Pre-Teen McCarthyist,559
2,8,16,"About the lies I was told and, truth be known",I Was a Pre-Teen McCarthyist,560
2,8,17,I'm probably better off believing,I Was a Pre-Teen McCarthyist,561
2,8,18,They said I'm better off believing,I Was a Pre-Teen McCarthyist,562
2,8,19,Somehow better off believing,I Was a Pre-Teen McCarthyist,563
2,8,20,But how could they do this to me?,I Was a Pre-Teen McCarthyist,564
2,8,21,Born head first and brought up ankle deep,I Was a Pre-Teen McCarthyist,565
2,8,22,And maybe you're a lot like me,I Was a Pre-Teen McCarthyist,566
2,8,23,Identified for fourteen years without a choice,I Was a Pre-Teen McCarthyist,567
2,8,24,Terrified the morning you woke up and realized,I Was a Pre-Teen McCarthyist,568
2,8,25,That if and when you jump ship,I Was a Pre-Teen McCarthyist,569
2,8,26,You either swim for shore or drown,I Was a Pre-Teen McCarthyist,570
2,8,27,Don't let the fuckers drag you down,I Was a Pre-Teen McCarthyist,571
2,9,1,Why don't we all strap bombs to our chests?,Resisting Tyrannical Government,572
2,9,2,And ride our bikes to the next G7 picnic,Resisting Tyrannical Government,573
2,9,3,Seems easier with every clock tick,Resisting Tyrannical Government,574
2,9,4,But whose will would that represent?,Resisting Tyrannical Government,575
2,9,5,"Mine, yours, the rank and file, our better yet",Resisting Tyrannical Government,576
2,9,6,The government?,Resisting Tyrannical Government,577
2,9,7,"But I don't want to catalyze, synthesize",Resisting Tyrannical Government,578
2,9,8,The second final solution,Resisting Tyrannical Government,579
2,9,9,Don't want to be the Steve Smith of the revolution,Resisting Tyrannical Government,580
2,9,10,"Here's an easy analogy, we're the Oilers",Resisting Tyrannical Government,581
2,9,11,"The World Bank, the Flames",Resisting Tyrannical Government,582
2,9,12,Two minutes remain in the seventh game,Resisting Tyrannical Government,583
2,9,13,Of the best of 7 series,Resisting Tyrannical Government,584
2,9,14,"Jesus saves, Gretzky scores",Resisting Tyrannical Government,585
2,9,15,"The workers slave, the rich get more",Resisting Tyrannical Government,586
2,9,16,"One wrong move, we risk the cup",Resisting Tyrannical Government,587
2,9,17,"Play the man, not the puck",Resisting Tyrannical Government,588
2,9,18,Why don't we plant a mechanic virus,Resisting Tyrannical Government,589
2,9,19,And erase the memory,Resisting Tyrannical Government,590
2,9,20,Of the machines that maintain this capitalist dynasty?,Resisting Tyrannical Government,591
2,9,21,"And yes, I recognize the irony",Resisting Tyrannical Government,592
2,9,22,The system I oppose affords me the luxury of biting the hand that feeds,Resisting Tyrannical Government,593
2,9,23,That's exactly why privileged fucks like me should feel obliged to whine and kick and scream,Resisting Tyrannical Government,594
2,9,24,Until everyone has everything they need,Resisting Tyrannical Government,595
2,10,1,"Wake up, coughing, tired, with my face in my hands",Gifts,596
2,10,2,Staring at the window as the sunlight demands action,Gifts,597
2,10,3,All the energy it takes to close these bedroom blinds,Gifts,598
2,10,4,Wrote this selfish sadness on a bathroom wall,Gifts,599
2,10,5,Spent half the span of some lost culture's rise and fall,Gifts,600
2,10,6,But I'm as clueless as a drooling four year old,Gifts,601
2,10,7,Still hoping I might find the capacity,Gifts,602
2,10,8,To let you know I know you're lonely,Gifts,603
2,10,9,So here's the last call for regrets,Gifts,604
2,10,10,A final slow dance through,Gifts,605
2,10,11,The days that we all hold on to,Gifts,606
2,10,12,Here's the promises I've made,Gifts,607
2,10,13,Tied too tight to undo,Gifts,608
2,10,14,An unwrapped gift from me to you,Gifts,609
2,10,15,Slightly insane on the 18 North Main,Gifts,610
2,10,16,"Reaching for a small-town downtown, night rain",Gifts,611
2,10,17,Nothing I could say could be worth saying anyway today,Gifts,612
2,10,18,"Like ""Hey, whatever happened to what's that guys' name?""",Gifts,613
2,10,19,"We get a little older and it looks the same, askance",Gifts,614
2,10,20,Excuse my failing sense of humour,Gifts,615
2,10,21,Still hoping I might find the capacity,Gifts,616
2,10,22,To let you know that we're all lonely,Gifts,617
2,10,23,So here's the last call for regrets,Gifts,618
2,10,24,A final slow dance through,Gifts,619
2,10,25,The days that we all hold on to,Gifts,620
2,10,26,Here's the promises I've made,Gifts,621
2,10,27,A razor blade and this broken piece of chain,Gifts,622
2,10,28,A history left to rust out in the rain,Gifts,623
2,11,1,Swastikas and Klan-robes,The Only Good Fascist Is a Very Dead Fascist,624
2,11,2,"Sexists, racists, homophobes",The Only Good Fascist Is a Very Dead Fascist,625
2,11,3,Aryan-Nations and Hammerskins,The Only Good Fascist Is a Very Dead Fascist,626
2,11,4,You can wear my nuts on your Nazi chins,The Only Good Fascist Is a Very Dead Fascist,627
2,11,5,I love a man in uniform!,The Only Good Fascist Is a Very Dead Fascist,628
2,11,6,"Just what exactly are the great historical accomplishments of your race that make you proud to be white? Capitalism? Slavery? Genocide? Sitcoms? This is your fucking white-history, my friend. So why don't we start making a history worth being proud of and start fighting the real fucking enemy?",The Only Good Fascist Is a Very Dead Fascist,629
2,11,7,Swastikas and Klan-robes,The Only Good Fascist Is a Very Dead Fascist,630
2,11,8,"Sexists, racists, homophobes",The Only Good Fascist Is a Very Dead Fascist,631
2,11,9,This one's for the master race,The Only Good Fascist Is a Very Dead Fascist,632
2,11,10,My brown-power ass in your white-power face,The Only Good Fascist Is a Very Dead Fascist,633
2,11,11,Kill them all and let a Norse God sort 'em out!,The Only Good Fascist Is a Very Dead Fascist,634
2,12,1,"At some turning point in history, some fuckface recognized",A People’s History of the World,635
2,12,2,That knowledge tends to democratize cultures and societies,A People’s History of the World,636
2,12,3,So the only thing to do,A People’s History of the World,637
2,12,4,Was monopolize and confine it to,A People’s History of the World,638
2,12,5,"Priests, clerics and elites the rest resigned to serve",A People’s History of the World,639
2,12,6,"'Cause if the rabble heard the truth, they'd organize against",A People’s History of the World,640
2,12,7,"The power, privilege and wealth for the few and no one else",A People’s History of the World,641
2,12,8,And did it occur to you that it's exactly the same today?,A People’s History of the World,642
2,12,9,So if our schools won't teach us,A People’s History of the World,643
2,12,10,We'll teach ourselves to analyze and understand,A People’s History of the World,644
2,12,11,The systems of thought-control,A People’s History of the World,645
2,12,12,And share it with each other,A People’s History of the World,646
2,12,13,Never swayed by brass rings or by penalties,A People’s History of the World,647
2,12,14,"I'll promise you, you promise me",A People’s History of the World,648
2,12,15,"Not to sell each other out to murderers, to thieves",A People’s History of the World,649
2,12,16,Who've manufactured our delusion,A People’s History of the World,650
2,12,17,That you and me participate,A People’s History of the World,651
2,12,18,Meaningfully in the process,A People’s History of the World,652
2,12,19,Of running our own lives,A People’s History of the World,653
2,12,20,"Yeah, you can vote however the fuck you want",A People’s History of the World,654
2,12,21,But power still calls all the shots,A People’s History of the World,655
2,12,22,And believe it or not,A People’s History of the World,656
2,12,23,Even if democracy broke loose,A People’s History of the World,657
2,12,24,They'll just make the economy scream,A People’s History of the World,658
2,12,25,Until we vote responsibly,A People’s History of the World,659
2,13,1,"""Now, the real prospects for authentic democracy depend on something else. They depend on how the people in the rich and privileged societies learn some other lessons. For example, the lessons that are being taught right now by Mayans in Chiapas, Mexico. They are among the most impoverished and oppressed sectors in the continent. But, unlike us, they retain a vibrant tradition of liberty and democracy. A tradition that we've allowed to slip out of our hands or has been stolen from us. And unless people here in the rich and privileged society, unless they can recapture and revitalize that tradition, the prospects for democracy are indeed dim.""Does it seem strange to you?",The State-Lottery,660
2,13,2,"The confetti, the balloons, the mile-wide grins?",The State-Lottery,661
2,13,3,The victory dance to welcome in the heir to a state of disrepair?,The State-Lottery,662
2,13,4,Because it sure seems strange to me,The State-Lottery,663
2,13,5,They're acting like they won the lottery,The State-Lottery,664
2,13,6,But shouldn't they feel terror at the task that lies ahead?,The State-Lottery,665
2,13,7,To feed and house the people that this system's left for dead,The State-Lottery,666
2,13,8,And could I have hit the nail much harder on the head?,The State-Lottery,667
2,13,9,"It's profits before lives, they are motivated by greed",The State-Lottery,668
2,13,10,First they taught us to depend on their nation states to mend,The State-Lottery,669
2,13,11,"Our tired minds, our broken bones, our bleeding limbs",The State-Lottery,670
2,13,12,But now they've sold off all the splints and contracted out the tourniquets,The State-Lottery,671
2,13,13,"And if we jump through hoops, then we might just survive",The State-Lottery,672
2,13,14,Is this what we deserve,The State-Lottery,673
2,13,15,To scrub the palace floors,The State-Lottery,674
2,13,16,To fight amongst ourselves,The State-Lottery,675
2,13,17,As we scramble for the crumbs they spit out?,The State-Lottery,676
2,13,18,Frothing at the mouth about the scapegoats that they've chosen for us,The State-Lottery,677
2,13,19,"With every racist pointed finger, I hear the goose steps getting closer",The State-Lottery,678
2,13,20,"They no longer represent us, is it not our obligation",The State-Lottery,679
2,13,21,To confront this tyranny?,The State-Lottery,680
2,14,1,I'm not gonna try and tell you that I'm different from all the rest,Refusing to Be a Man,681
2,14,2,"I've been subject to the same destructure of desire, felt the same effects",Refusing to Be a Man,682
2,14,3,I'm a hetero-sexist tragedy,Refusing to Be a Man,683
2,14,4,And potential rapists all are we,Refusing to Be a Man,684
2,14,5,"But don't tell me this is natural, this is nurturing",Refusing to Be a Man,685
2,14,6,There's a difference between sexism and sexuality,Refusing to Be a Man,686
2,14,7,I had different desires prior to my role-remodeling,Refusing to Be a Man,687
2,14,8,"And at six years of age, you don't challenge their claims, you become the same",Refusing to Be a Man,688
2,14,9,Or withdraw from the game,Refusing to Be a Man,689
2,14,10,And hang your head in shame,Refusing to Be a Man,690
2,14,11,"I think that's exactly what I did, tried to sever connections",Refusing to Be a Man,691
2,14,12,Between me and them,Refusing to Be a Man,692
2,14,13,I fought against their further attempts to convince a kid that birthright can bestow,Refusing to Be a Man,693
2,14,14,The power to wield the subordination of women and do you know,Refusing to Be a Man,694
2,14,15,What patricentricity means? I found out just a couple days ago,Refusing to Be a Man,695
2,14,16,"It means male values uber alles, and what do you know?",Refusing to Be a Man,696
2,14,17,Sex has been distorted and vilified,Refusing to Be a Man,697
2,14,18,I'm scared of my attraction to body types,Refusing to Be a Man,698
2,14,19,If everything desired is objectified,Refusing to Be a Man,699
2,14,20,Maybe eroticism needs to be redefined,Refusing to Be a Man,700
2,14,21,And I refuse to be a man,Refusing to Be a Man,701
3,1,1,"Morning bright, rise, go over your lines",Illustrated Bible Stories for Children,702
3,1,2,Iron your carefully crafted disguise,Illustrated Bible Stories for Children,703
3,1,3,"We'd all like to sing, it's easy to sigh",Illustrated Bible Stories for Children,704
3,1,4,To sprinkle a handful of plausible lies,Illustrated Bible Stories for Children,705
3,1,5,"Our buildings will rise, poke out our own eyes",Illustrated Bible Stories for Children,706
3,1,6,Publicly smile and privately frown,Illustrated Bible Stories for Children,707
3,1,7,"A weeping reprise, please hear my cries",Illustrated Bible Stories for Children,708
3,1,8,I'd like to pull just this one building down,Illustrated Bible Stories for Children,709
3,1,9,"So turn off the sky, head in my hands",Illustrated Bible Stories for Children,710
3,1,10,"Night keep me warm, white windowsill",Illustrated Bible Stories for Children,711
3,1,11,"Blinded by heart, cut my hair short""Eyeless in Gaza with the slaves at the mill""",Illustrated Bible Stories for Children,712
3,2,1,"I have a headache, I have a sore back",Diagnosis,713
3,2,2,I have a letter I can't send,Diagnosis,714
3,2,3,"I have desire, it falters and falls down",Diagnosis,715
3,2,4,It calls you up drunk at three or four AM,Diagnosis,716
3,2,5,"To wonder when, wonderful",Diagnosis,717
3,2,6,All the cheap tricks I tried too hard not to pull,Diagnosis,718
3,2,7,Pulled along or pulled apart,Diagnosis,719
3,2,8,The diagnosis of a foreign frame of heart,Diagnosis,720
3,2,9,I have a story that I'd like to tell you,Diagnosis,721
3,2,10,It's littered with settings and second takes,Diagnosis,722
3,2,11,I have a feeling that hums with the street lights,Diagnosis,723
3,2,12,Hides under ice in always frozen lakes,Diagnosis,724
3,2,13,My mistake to make you cringe,Diagnosis,725
3,2,14,Another greeting like a broken creaky hinge,Diagnosis,726
3,2,15,To oil and push or pry apart,Diagnosis,727
3,2,16,The diagnosis of a foreign frame of heart,Diagnosis,728
3,2,17,Found a cure for being sure,Diagnosis,729
3,2,18,And sure as anything,Diagnosis,730
3,2,19,I'll smile for my reckoning,Diagnosis,731
3,2,20,"Oil and push, pry apart",Diagnosis,732
3,2,21,The diagnosis of a foreign frame of heart,Diagnosis,733
3,3,1,Held like water in you shaking hands,Confessions of a Futon-Revolutionist,734
3,3,2,Are all the small defeats a day demand,Confessions of a Futon-Revolutionist,735
3,3,3,10 to 6 or 9 to 5,Confessions of a Futon-Revolutionist,736
3,3,4,"Trying, dying to survive",Confessions of a Futon-Revolutionist,737
3,3,5,Never knowing what survival means,Confessions of a Futon-Revolutionist,738
3,3,6,Leave the apartment to buy alcohol,Confessions of a Futon-Revolutionist,739
3,3,7,Hang our diplomas on the bathroom wall,Confessions of a Futon-Revolutionist,740
3,3,8,Pick at the plaster chipped away,Confessions of a Futon-Revolutionist,741
3,3,9,Survey some stunning tooth decay,Confessions of a Futon-Revolutionist,742
3,3,10,Enlist the cat in the impending class war,Confessions of a Futon-Revolutionist,743
3,3,11,"Let's lay our bad day down here, dear",Confessions of a Futon-Revolutionist,744
3,3,12,Let's make-believe we're strong,Confessions of a Futon-Revolutionist,745
3,3,13,Or hum some protest song,Confessions of a Futon-Revolutionist,746
3,3,14,"Like maybe ""We Shall Overcome Someday""",Confessions of a Futon-Revolutionist,747
3,3,15,Overcome the stupid things we say,Confessions of a Futon-Revolutionist,748
3,3,16,Say I needed more than this,Confessions of a Futon-Revolutionist,749
3,3,17,Say I needed one more kiss,Confessions of a Futon-Revolutionist,750
3,3,18,We left that light on way too long now,Confessions of a Futon-Revolutionist,751
3,3,19,Let's plant a bomb at city-hall,Confessions of a Futon-Revolutionist,752
3,3,20,Let's kill an MLA,Confessions of a Futon-Revolutionist,753
3,3,21,We'll talk the night away,Confessions of a Futon-Revolutionist,754
3,3,22,"You call in sick, I'll quit the word-games that I play",Confessions of a Futon-Revolutionist,755
3,3,23,I swear I way more than half believe it when I say,Confessions of a Futon-Revolutionist,756
3,3,24,That somewhere love and justice shine,Confessions of a Futon-Revolutionist,757
3,3,25,Cynicism falls asleep,Confessions of a Futon-Revolutionist,758
3,3,26,Tyranny talks to itself,Confessions of a Futon-Revolutionist,759
3,3,27,Sappy slogans all come true,Confessions of a Futon-Revolutionist,760
3,3,28,We forget to feed our fear,Confessions of a Futon-Revolutionist,761
3,4,1,"All night restaurant, North Kildonan",None of the Above,762
3,4,2,Luke warm coffee tastes like soap,None of the Above,763
3,4,3,I trace your outline in spilled sugar,None of the Above,764
3,4,4,Killing time and killing hope,None of the Above,765
3,4,5,This brand new strip mall chews on farmland,None of the Above,766
3,4,6,As we fish for someone to blame,None of the Above,767
3,4,7,But we communicate in questions,None of the Above,768
3,4,8,And all our answers sound the same,None of the Above,769
3,4,9,Under sputtering fluorescents,None of the Above,770
3,4,10,After re-fills are re-filled,None of the Above,771
3,4,11,Negotiations at a stand-still,None of the Above,772
3,4,12,Spoon and rolling saucer stilled,None of the Above,773
3,4,13,If you ask how I got so bitter,None of the Above,774
3,4,14,I'll ask how you got so vain,None of the Above,775
3,4,15,And all our questions blur together,None of the Above,776
3,4,16,The answers always sound the same,None of the Above,777
3,4,17,We can't look at one another,None of the Above,778
3,4,18,I'll say something thoughtful soon,None of the Above,779
3,4,19,But I can't listen to the quiet,None of the Above,780
3,4,20,So I hum this mindless tune,None of the Above,781
3,4,21,I stole from some dumb country rock star,None of the Above,782
3,4,22,And I don't even know his name,None of the Above,783
3,4,23,It's like my stupid little questions,None of the Above,784
3,4,24,The answers always sound the same,None of the Above,785
3,4,25,Tell me why I have to miss you so,None of the Above,786
3,4,26,Tell me why we sound so lame,None of the Above,787
3,4,27,Why we communicate in questions,None of the Above,788
3,4,28,And all our answers sound the same,None of the Above,789
3,5,1,"Takes a dried up ball-point, lemon juice and water",Letter of Resignation,790
3,5,2,Keeps a diary invisibly,Letter of Resignation,791
3,5,3,In the kitchen corner of a basement bachelor suite,Letter of Resignation,792
3,5,4,There's a certain search for certainty you know we'll never see,Letter of Resignation,793
3,5,5,Her hands touch her childhood home in photos that she took,Letter of Resignation,794
3,5,6,It's one more omission from a high school history book,Letter of Resignation,795
3,5,7,How whole lives get knifed and pushed aside,Letter of Resignation,796
3,5,8,To whom it may concern (To whom it may concern),Letter of Resignation,797
3,5,9,There's a bus that's leaving half an hour from now (This is to inform),Letter of Resignation,798
3,5,10,It won't take her where she really wants to go (your's sincerely your's),Letter of Resignation,799
3,5,11,So she sits there with her luggage at her side (your's sincerely your's),Letter of Resignation,800
3,5,12,In the empty stations of our empty lives,Letter of Resignation,801
3,5,13,"Take a broken bottle, take a rafter beam, or",Letter of Resignation,802
3,5,14,Take a needle and a tarnished spoon,Letter of Resignation,803
3,5,15,Or just words to kill off one more unheard statement,Letter of Resignation,804
3,5,16,"Of another dying afternoon, she says she's leaving soon",Letter of Resignation,805
3,5,17,"So, so long to ten-hour shifts and faking sympathies",Letter of Resignation,806
3,5,18,"Farewell to piles of bills, unpaid utilities",Letter of Resignation,807
3,5,19,"All rolled up and unfurled like a flag, wake up and pack your bag",Letter of Resignation,808
3,5,20,To whom it may concern (To whom it may concern),Letter of Resignation,809
3,5,21,There's a bus that's leaving half an hour from now (This is to inform),Letter of Resignation,810
3,5,22,It won't take her where she really wants to go (your's sincerely your's),Letter of Resignation,811
3,5,23,So she sits there with her luggage at her side (your's sincerely your's),Letter of Resignation,812
3,5,24,Leaving empty stations leaving empty lives,Letter of Resignation,813
3,5,25,(To whom it may concern),Letter of Resignation,814
3,5,26,(This is to inform),Letter of Resignation,815
3,5,27,(your's sincerely your's),Letter of Resignation,816
3,5,28,(your's sincerely your's),Letter of Resignation,817
3,6,1,Had one of those days when you wanna try heroin,Leash,818
3,6,2,"Drunk driving, some form of soft suicide",Leash,819
3,6,3,Sitting in silence and staring at ceilings,Leash,820
3,6,4,Or peeling the paint off of things to confide,Leash,821
3,6,5,Maybe someday,Leash,822
3,6,6,The lies we've led around,Leash,823
3,6,7,Will crawl under our beds,Leash,824
3,6,8,And sleep off the years,Leash,825
3,6,9,Teach me to wiggle my ears like that,Leash,826
3,6,10,Show me the scar that you got when you fell off your bike,Leash,827
3,6,11,Ask me the questions you never want answers to,Leash,828
